ID,Cod Dpto,Departamento,Cod Mpio,Municipio,Cod Resguardo,Nombre Resguardo,Nombre Resguardo Notas Aclaratorias,Pueblo
198241182,19,CAUCA,19824,TOTORÓ,1182,Polindara,Polindara,NASA
198241182,19,CAUCA,19824,TOTORÓ,1182,Polindara,Polindara,NASA
198241182,19,CAUCA,19824,TOTORÓ,1182,Polindara,Polindara,NASA
198241182,19,CAUCA,19824,TOTORÓ,1182,Polindara,Polindara,NASA
198241182,19,CAUCA,19824,TOTORÓ,1182,Polindara,Polindara,NASA
198241182,19,CAUCA,19824,TOTORÓ,1182,Polindara,Polindara,NASA
198241182,19,CAUCA,19824,TOTORÓ,1182,Polindara,Polindara,NASA
198241182,19,CAUCA,19824,TOTORÓ,1182,Polindara,Polindara,NASA
198241182,19,CAUCA,19824,TOTORÓ,1182,Polindara,Polindara,NASA
198241182,19,CAUCA,19824,TOTORÓ,1182,Polindara,Polindara,NASA
198241182,19,CAUCA,19824,TOTORÓ,1182,Polindara,Polindara,NASA
198241183,19,CAUCA,19824,TOTORÓ,1183,Totoro,Totoro,TOTORÓ
198241183,19,CAUCA,19824,TOTORÓ,1183,Totoro,Totoro,TOTORÓ
198241183,19,CAUCA,19824,TOTORÓ,1183,Totoro,Totoro,TOTORÓ
198241183,19,CAUCA,19824,TOTORÓ,1183,Totoro,Totoro,TOTORÓ
198241183,19,CAUCA,19824,TOTORÓ,1183,Totoro,Totoro,TOTORÓ
198241183,19,CAUCA,19824,TOTORÓ,1183,Totoro,Totoro,TOTORÓ
198241183,19,CAUCA,19824,TOTORÓ,1183,Totoro,Totoro,TOTORÓ
198241183,19,CAUCA,19824,TOTORÓ,1183,Totoro,Totoro,TOTORÓ
198241183,19,CAUCA,19824,TOTORÓ,1183,Totoro,Totoro,TOTORÓ
198241183,19,CAUCA,19824,TOTORÓ,1183,Totoro,Totoro,TOTORÓ
198241183,19,CAUCA,19824,TOTORÓ,1183,Totoro,Totoro,TOTORÓ
198241183,19,CAUCA,19824,TOTORÓ,1183,Totoro,Totoro,TOTORÓ
198241183,19,CAUCA,19824,TOTORÓ,1183,Totoro,Totoro,TOTORÓ
198241183,19,CAUCA,19824,TOTORÓ,1183,Totoro,Totoro,TOTORÓ
198241183,19,CAUCA,19824,TOTORÓ,1183,Totoro,Totoro,TOTORÓ
198241183,19,CAUCA,19824,TOTORÓ,1183,Totoro,Totoro,TOTORÓ
198241183,19,CAUCA,19824,TOTORÓ,1183,Totoro,Totoro,TOTORÓ
198241183,19,CAUCA,19824,TOTORÓ,1183,Totoro,Totoro,TOTORÓ
200011188,20,CESAR,20001,VALLEDUPAR,1188,Businchama,Sin información,Sin información
200011188,20,CESAR,20001,VALLEDUPAR,1188,Businchama,Sin información,Sin información
200011188,20,CESAR,20001,VALLEDUPAR,1188,Businchama,Sin información,Sin información
200011188,20,CESAR,20001,VALLEDUPAR,1188,Businchama,Sin información,Sin información
200011188,20,CESAR,20001,VALLEDUPAR,1188,Businchama,Sin información,Sin información
200011188,20,CESAR,20001,VALLEDUPAR,1188,Businchama,Sin información,Sin información
200011188,20,CESAR,20001,VALLEDUPAR,1188,Businchama,Sin información,Sin información
200011188,20,CESAR,20001,VALLEDUPAR,1188,Businchama,Sin información,Sin información
200011188,20,CESAR,20001,VALLEDUPAR,1188,Businchama,Sin información,Sin información
200011188,20,CESAR,20001,VALLEDUPAR,1188,Businchama,Sin información,Sin información
200011189,20,CESAR,20001,VALLEDUPAR,1189,Arhuaco De La Sierra,Arhuaco De La Sierra,ARHUACO
200011189,20,CESAR,20001,VALLEDUPAR,1189,Arhuaco De La Sierra,Arhuaco De La Sierra,ARHUACO
200011189,20,CESAR,20001,VALLEDUPAR,1189,Arhuaco De La Sierra,Arhuaco De La Sierra,ARHUACO
200011189,20,CESAR,20001,VALLEDUPAR,1189,Arhuaco De La Sierra,Arhuaco De La Sierra,ARHUACO
200011189,20,CESAR,20001,VALLEDUPAR,1189,Arhuaco De La Sierra,Arhuaco De La Sierra,ARHUACO
200011189,20,CESAR,20001,VALLEDUPAR,1189,Arhuaco De La Sierra,Arhuaco De La Sierra,ARHUACO
200011189,20,CESAR,20001,VALLEDUPAR,1189,Arhuaco De La Sierra,Arhuaco De La Sierra,ARHUACO
200011189,20,CESAR,20001,VALLEDUPAR,1189,Arhuaco De La Sierra,Arhuaco De La Sierra,ARHUACO
200011189,20,CESAR,20001,VALLEDUPAR,1189,Arhuaco De La Sierra,Arhuaco De La Sierra,ARHUACO
200011189,20,CESAR,20001,VALLEDUPAR,1189,Arhuaco De La Sierra,Arhuaco De La Sierra,ARHUACO
200011189,20,CESAR,20001,VALLEDUPAR,1189,Arhuaco De La Sierra,Arhuaco De La Sierra,ARHUACO
200011189,20,CESAR,20001,VALLEDUPAR,1189,Arhuaco De La Sierra,Arhuaco De La Sierra,ARHUACO
200011189,20,CESAR,20001,VALLEDUPAR,1189,Arhuaco De La Sierra,Arhuaco De La Sierra,ARHUACO
200011189,20,CESAR,20001,VALLEDUPAR,1189,Arhuaco De La Sierra,Arhuaco De La Sierra,ARHUACO
200011189,20,CESAR,20001,VALLEDUPAR,1189,Arhuaco De La Sierra,Arhuaco De La Sierra,ARHUACO
200011189,20,CESAR,20001,VALLEDUPAR,1189,Arhuaco De La Sierra,Arhuaco De La Sierra,ARHUACO
200011189,20,CESAR,20001,VALLEDUPAR,1189,Arhuaco De La Sierra,Arhuaco De La Sierra,ARHUACO
200011189,20,CESAR,20001,VALLEDUPAR,1189,Arhuaco De La Sierra,Arhuaco De La Sierra,ARHUACO
200011190,20,CESAR,20001,VALLEDUPAR,1190,Kogui-Malayo-Arhuaco,Kogui-Malayo-Arhuaco,"KOGUI, MALAYO, ARHUACO"
200011190,20,CESAR,20001,VALLEDUPAR,1190,Kogui-Malayo-Arhuaco,Kogui-Malayo-Arhuaco,"KOGUI, MALAYO, ARHUACO"
200011190,20,CESAR,20001,VALLEDUPAR,1190,Kogui-Malayo-Arhuaco,Kogui-Malayo-Arhuaco,"KOGUI, MALAYO, ARHUACO"
200011190,20,CESAR,20001,VALLEDUPAR,1190,Kogui-Malayo-Arhuaco,Kogui-Malayo-Arhuaco,"KOGUI, MALAYO, ARHUACO"
200011190,20,CESAR,20001,VALLEDUPAR,1190,Kogui-Malayo-Arhuaco,Kogui-Malayo-Arhuaco,"KOGUI, MALAYO, ARHUACO"
200011190,20,CESAR,20001,VALLEDUPAR,1190,Kogui-Malayo-Arhuaco,Kogui-Malayo-Arhuaco,"KOGUI, MALAYO, ARHUACO"
200011190,20,CESAR,20001,VALLEDUPAR,1190,Kogui-Malayo-Arhuaco,Kogui-Malayo-Arhuaco,"KOGUI, MALAYO, ARHUACO"
200011190,20,CESAR,20001,VALLEDUPAR,1190,Kogui-Malayo-Arhuaco,Kogui-Malayo-Arhuaco,"KOGUI, MALAYO, ARHUACO"
200011190,20,CESAR,20001,VALLEDUPAR,1190,Kogui-Malayo-Arhuaco,Kogui-Malayo-Arhuaco,"KOGUI, MALAYO, ARHUACO"
200011190,20,CESAR,20001,VALLEDUPAR,1190,Kogui-Malayo-Arhuaco,Kogui-Malayo-Arhuaco,"KOGUI, MALAYO, ARHUACO"
200011190,20,CESAR,20001,VALLEDUPAR,1190,Kogui-Malayo-Arhuaco,Kogui-Malayo-Arhuaco,"KOGUI, MALAYO, ARHUACO"
200011190,20,CESAR,20001,VALLEDUPAR,1190,Kogui-Malayo-Arhuaco,Kogui-Malayo-Arhuaco,"KOGUI, MALAYO, ARHUACO"
200011190,20,CESAR,20001,VALLEDUPAR,1190,Kogui-Malayo-Arhuaco,Kogui-Malayo-Arhuaco,"KOGUI, MALAYO, ARHUACO"
200011190,20,CESAR,20001,VALLEDUPAR,1190,Kogui-Malayo-Arhuaco,Kogui-Malayo-Arhuaco,"KOGUI, MALAYO, ARHUACO"
200011190,20,CESAR,20001,VALLEDUPAR,1190,Kogui-Malayo-Arhuaco,Kogui-Malayo-Arhuaco,"KOGUI, MALAYO, ARHUACO"
200011190,20,CESAR,20001,VALLEDUPAR,1190,Kogui-Malayo-Arhuaco,Kogui-Malayo-Arhuaco,"KOGUI, MALAYO, ARHUACO"
200011190,20,CESAR,20001,VALLEDUPAR,1190,Kogui-Malayo-Arhuaco,Kogui-Malayo-Arhuaco,"KOGUI, MALAYO, ARHUACO"
200011190,20,CESAR,20001,VALLEDUPAR,1190,Kogui-Malayo-Arhuaco,Kogui-Malayo-Arhuaco,"KOGUI, MALAYO, ARHUACO"
200011669,20,CESAR,20001,VALLEDUPAR,1669,Kankuamo,Kankuamo,KANKUAMO
200011669,20,CESAR,20001,VALLEDUPAR,1669,Kankuamo,Kankuamo,KANKUAMO
200011669,20,CESAR,20001,VALLEDUPAR,1669,Kankuamo,Kankuamo,KANKUAMO
200011669,20,CESAR,20001,VALLEDUPAR,1669,Kankuamo,Kankuamo,KANKUAMO
200011669,20,CESAR,20001,VALLEDUPAR,1669,Kankuamo,Kankuamo,KANKUAMO
200011669,20,CESAR,20001,VALLEDUPAR,1669,Kankuamo,Kankuamo,KANKUAMO
200011669,20,CESAR,20001,VALLEDUPAR,1669,Kankuamo,Kankuamo,KANKUAMO
200011669,20,CESAR,20001,VALLEDUPAR,1669,Kankuamo,Kankuamo,KANKUAMO
200011669,20,CESAR,20001,VALLEDUPAR,1669,Kankuamo,Kankuamo,KANKUAMO
200011669,20,CESAR,20001,VALLEDUPAR,1669,Kankuamo,Kankuamo,KANKUAMO
200011669,20,CESAR,20001,VALLEDUPAR,1669,Kankuamo,Kankuamo,KANKUAMO
200011669,20,CESAR,20001,VALLEDUPAR,1669,Kankuamo,Kankuamo,KANKUAMO
200011669,20,CESAR,20001,VALLEDUPAR,1669,Kankuamo,Kankuamo,KANKUAMO
200011669,20,CESAR,20001,VALLEDUPAR,1669,Kankuamo,Kankuamo,KANKUAMO
200011669,20,CESAR,20001,VALLEDUPAR,1669,Kankuamo,Kankuamo,KANKUAMO
200011669,20,CESAR,20001,VALLEDUPAR,1669,Kankuamo,Kankuamo,KANKUAMO
200011669,20,CESAR,20001,VALLEDUPAR,1669,Kankuamo,Kankuamo,KANKUAMO
200011669,20,CESAR,20001,VALLEDUPAR,1669,Kankuamo,Kankuamo,KANKUAMO
200131185,20,CESAR,20013,AGUSTÍN CODAZZI,1185,Menkue-Misaya Y La Pista,Menkue-Misaya Y La Pista,YUKPA
200131185,20,CESAR,20013,AGUSTÍN CODAZZI,1185,Menkue-Misaya Y La Pista,Menkue-Misaya Y La Pista,YUKPA
200131185,20,CESAR,20013,AGUSTÍN CODAZZI,1185,Menkue-Misaya Y La Pista,Menkue-Misaya Y La Pista,YUKPA
200131185,20,CESAR,20013,AGUSTÍN CODAZZI,1185,Menkue-Misaya Y La Pista,Menkue-Misaya Y La Pista,YUKPA
200131185,20,CESAR,20013,AGUSTÍN CODAZZI,1185,Menkue-Misaya Y La Pista,Menkue-Misaya Y La Pista,YUKPA
200131185,20,CESAR,20013,AGUSTÍN CODAZZI,1185,Menkue-Misaya Y La Pista,Menkue-Misaya Y La Pista,YUKPA
200131185,20,CESAR,20013,AGUSTÍN CODAZZI,1185,Menkue-Misaya Y La Pista,Menkue-Misaya Y La Pista,YUKPA
200131185,20,CESAR,20013,AGUSTÍN CODAZZI,1185,Menkue-Misaya Y La Pista,Menkue-Misaya Y La Pista,YUKPA
200131185,20,CESAR,20013,AGUSTÍN CODAZZI,1185,Menkue-Misaya Y La Pista,Menkue-Misaya Y La Pista,YUKPA
200131185,20,CESAR,20013,AGUSTÍN CODAZZI,1185,Menkue-Misaya Y La Pista,Menkue-Misaya Y La Pista,YUKPA
200131185,20,CESAR,20013,AGUSTÍN CODAZZI,1185,Menkue-Misaya Y La Pista,Menkue-Misaya Y La Pista,YUKPA
200131185,20,CESAR,20013,AGUSTÍN CODAZZI,1185,Menkue-Misaya Y La Pista,Menkue-Misaya Y La Pista,YUKPA
200131185,20,CESAR,20013,AGUSTÍN CODAZZI,1185,Menkue-Misaya Y La Pista,Menkue-Misaya Y La Pista,YUKPA
200131185,20,CESAR,20013,AGUSTÍN CODAZZI,1185,Menkue-Misaya Y La Pista,Menkue-Misaya Y La Pista,YUKPA
200131185,20,CESAR,20013,AGUSTÍN CODAZZI,1185,Menkue-Misaya Y La Pista,Menkue-Misaya Y La Pista,YUKPA
200131185,20,CESAR,20013,AGUSTÍN CODAZZI,1185,Menkue-Misaya Y La Pista,Menkue-Misaya Y La Pista,YUKPA
200131185,20,CESAR,20013,AGUSTÍN CODAZZI,1185,Menkue-Misaya Y La Pista,Menkue-Misaya Y La Pista,YUKPA
200451186,20,CESAR,20045,BECERRIL,1186,Campoalegre,Campoalegre,WIWA
200451186,20,CESAR,20045,BECERRIL,1186,Campoalegre,Campoalegre,WIWA
200451186,20,CESAR,20045,BECERRIL,1186,Campoalegre,Campoalegre,WIWA
200451186,20,CESAR,20045,BECERRIL,1186,Campoalegre,Campoalegre,WIWA
200451186,20,CESAR,20045,BECERRIL,1186,Campoalegre,Campoalegre,WIWA
200451186,20,CESAR,20045,BECERRIL,1186,Campoalegre,Campoalegre,WIWA
200451186,20,CESAR,20045,BECERRIL,1186,Campoalegre,Campoalegre,WIWA
200451186,20,CESAR,20045,BECERRIL,1186,Campoalegre,Campoalegre,WIWA
200451186,20,CESAR,20045,BECERRIL,1186,Campoalegre,Campoalegre,WIWA
200451186,20,CESAR,20045,BECERRIL,1186,Campoalegre,Campoalegre,WIWA
200451186,20,CESAR,20045,BECERRIL,1186,Campoalegre,Campoalegre,WIWA
200451186,20,CESAR,20045,BECERRIL,1186,Campoalegre,Campoalegre,WIWA
200451186,20,CESAR,20045,BECERRIL,1186,Campoalegre,Campoalegre,WIWA
200451186,20,CESAR,20045,BECERRIL,1186,Campoalegre,Campoalegre,WIWA
200451186,20,CESAR,20045,BECERRIL,1186,Campoalegre,Campoalegre,WIWA
200451186,20,CESAR,20045,BECERRIL,1186,Campoalegre,Campoalegre,WIWA
200451187,20,CESAR,20045,BECERRIL,1187,Socorpa,Socorpa,YUKPA
200451187,20,CESAR,20045,BECERRIL,1187,Socorpa,Socorpa,YUKPA
200451187,20,CESAR,20045,BECERRIL,1187,Socorpa,Socorpa,YUKPA
200451187,20,CESAR,20045,BECERRIL,1187,Socorpa,Socorpa,YUKPA
200451187,20,CESAR,20045,BECERRIL,1187,Socorpa,Socorpa,YUKPA
200451187,20,CESAR,20045,BECERRIL,1187,Socorpa,Socorpa,YUKPA
200451187,20,CESAR,20045,BECERRIL,1187,Socorpa,Socorpa,YUKPA
200451187,20,CESAR,20045,BECERRIL,1187,Socorpa,Socorpa,YUKPA
200451187,20,CESAR,20045,BECERRIL,1187,Socorpa,Socorpa,YUKPA
200451187,20,CESAR,20045,BECERRIL,1187,Socorpa,Socorpa,YUKPA
200451187,20,CESAR,20045,BECERRIL,1187,Socorpa,Socorpa,YUKPA
200451187,20,CESAR,20045,BECERRIL,1187,Socorpa,Socorpa,YUKPA
200451187,20,CESAR,20045,BECERRIL,1187,Socorpa,Socorpa,YUKPA
200451187,20,CESAR,20045,BECERRIL,1187,Socorpa,Socorpa,YUKPA
200451187,20,CESAR,20045,BECERRIL,1187,Socorpa,Socorpa,YUKPA
200451187,20,CESAR,20045,BECERRIL,1187,Socorpa,Socorpa,YUKPA
200451187,20,CESAR,20045,BECERRIL,1187,Socorpa,Socorpa,YUKPA
200451187,20,CESAR,20045,BECERRIL,1187,Socorpa,Socorpa,YUKPA
205701189,20,CESAR,20570,PUEBLO BELLO,1189,Arhuaco De La Sierra,Arhuaco De La Sierra 50,ARHUACO
205701189,20,CESAR,20570,PUEBLO BELLO,1189,Arhuaco De La Sierra,Arhuaco De La Sierra 50,ARHUACO
205701189,20,CESAR,20570,PUEBLO BELLO,1189,Arhuaco De La Sierra,Arhuaco De La Sierra 50,ARHUACO
205701189,20,CESAR,20570,PUEBLO BELLO,1189,Arhuaco De La Sierra,Arhuaco De La Sierra 50,ARHUACO
205701189,20,CESAR,20570,PUEBLO BELLO,1189,Arhuaco De La Sierra,Arhuaco De La Sierra 50,ARHUACO
205701189,20,CESAR,20570,PUEBLO BELLO,1189,Arhuaco De La Sierra,Arhuaco De La Sierra 50,ARHUACO
205701189,20,CESAR,20570,PUEBLO BELLO,1189,Arhuaco De La Sierra,Arhuaco De La Sierra 50,ARHUACO
205701189,20,CESAR,20570,PUEBLO BELLO,1189,Arhuaco De La Sierra,Arhuaco De La Sierra 50,ARHUACO
205701189,20,CESAR,20570,PUEBLO BELLO,1189,Arhuaco De La Sierra,Arhuaco De La Sierra 50,ARHUACO
205701189,20,CESAR,20570,PUEBLO BELLO,1189,Arhuaco De La Sierra,Arhuaco De La Sierra 50,ARHUACO
205701189,20,CESAR,20570,PUEBLO BELLO,1189,Arhuaco De La Sierra,Arhuaco De La Sierra 50,ARHUACO
205701189,20,CESAR,20570,PUEBLO BELLO,1189,Arhuaco De La Sierra,Arhuaco De La Sierra 50,ARHUACO
205701189,20,CESAR,20570,PUEBLO BELLO,1189,Arhuaco De La Sierra,Arhuaco De La Sierra 50,ARHUACO
205701189,20,CESAR,20570,PUEBLO BELLO,1189,Arhuaco De La Sierra,Arhuaco De La Sierra 50,ARHUACO
205701189,20,CESAR,20570,PUEBLO BELLO,1189,Arhuaco De La Sierra,Arhuaco De La Sierra 50,ARHUACO
205701189,20,CESAR,20570,PUEBLO BELLO,1189,Arhuaco De La Sierra,Arhuaco De La Sierra 50,ARHUACO
205701189,20,CESAR,20570,PUEBLO BELLO,1189,Arhuaco De La Sierra,Arhuaco De La Sierra 50,ARHUACO
205701189,20,CESAR,20570,PUEBLO BELLO,1189,Arhuaco De La Sierra,Arhuaco De La Sierra 50,ARHUACO
206211585,20,CESAR,20621,LA PAZ,1585,Caño Padilla,Caño Padilla,YUKPA
206211585,20,CESAR,20621,LA PAZ,1585,Caño Padilla,Caño Padilla,YUKPA
206211585,20,CESAR,20621,LA PAZ,1585,Caño Padilla,Caño Padilla,YUKPA
206211585,20,CESAR,20621,LA PAZ,1585,Caño Padilla,Caño Padilla,YUKPA
206211585,20,CESAR,20621,LA PAZ,1585,Caño Padilla,Caño Padilla,YUKPA
206211585,20,CESAR,20621,LA PAZ,1585,Caño Padilla,Caño Padilla,YUKPA
206211585,20,CESAR,20621,LA PAZ,1585,Caño Padilla,Caño Padilla,YUKPA
206211585,20,CESAR,20621,LA PAZ,1585,Caño Padilla,Caño Padilla,YUKPA
206211585,20,CESAR,20621,LA PAZ,1585,Caño Padilla,Caño Padilla,YUKPA
206211585,20,CESAR,20621,LA PAZ,1585,Caño Padilla,Caño Padilla,YUKPA
206211585,20,CESAR,20621,LA PAZ,1585,Caño Padilla,Caño Padilla,YUKPA
206211585,20,CESAR,20621,LA PAZ,1585,Caño Padilla,Caño Padilla,YUKPA
206211585,20,CESAR,20621,LA PAZ,1585,Caño Padilla,Caño Padilla,YUKPA
206211585,20,CESAR,20621,LA PAZ,1585,Caño Padilla,Caño Padilla,YUKPA
206211585,20,CESAR,20621,LA PAZ,1585,Caño Padilla,Caño Padilla,YUKPA
206211585,20,CESAR,20621,LA PAZ,1585,Caño Padilla,Caño Padilla,YUKPA
206211585,20,CESAR,20621,LA PAZ,1585,Caño Padilla,Caño Padilla,YUKPA
206211598,20,CESAR,20621,LA PAZ,1598,El Rosario-Bellavista-Yucatan,El Rosario-Bellavista-Yucatan,YUKPA
206211598,20,CESAR,20621,LA PAZ,1598,El Rosario-Bellavista-Yucatan,El Rosario-Bellavista-Yucatan,YUKPA
206211598,20,CESAR,20621,LA PAZ,1598,El Rosario-Bellavista-Yucatan,El Rosario-Bellavista-Yucatan,YUKPA
206211598,20,CESAR,20621,LA PAZ,1598,El Rosario-Bellavista-Yucatan,El Rosario-Bellavista-Yucatan,YUKPA
206211598,20,CESAR,20621,LA PAZ,1598,El Rosario-Bellavista-Yucatan,El Rosario-Bellavista-Yucatan,YUKPA
206211598,20,CESAR,20621,LA PAZ,1598,El Rosario-Bellavista-Yucatan,El Rosario-Bellavista-Yucatan,YUKPA
206211598,20,CESAR,20621,LA PAZ,1598,El Rosario-Bellavista-Yucatan,El Rosario-Bellavista-Yucatan,YUKPA
206211598,20,CESAR,20621,LA PAZ,1598,El Rosario-Bellavista-Yucatan,El Rosario-Bellavista-Yucatan,YUKPA
206211598,20,CESAR,20621,LA PAZ,1598,El Rosario-Bellavista-Yucatan,El Rosario-Bellavista-Yucatan,YUKPA
206211598,20,CESAR,20621,LA PAZ,1598,El Rosario-Bellavista-Yucatan,El Rosario-Bellavista-Yucatan,YUKPA
206211598,20,CESAR,20621,LA PAZ,1598,El Rosario-Bellavista-Yucatan,El Rosario-Bellavista-Yucatan,YUKPA
206211598,20,CESAR,20621,LA PAZ,1598,El Rosario-Bellavista-Yucatan,El Rosario-Bellavista-Yucatan,YUKPA
206211598,20,CESAR,20621,LA PAZ,1598,El Rosario-Bellavista-Yucatan,El Rosario-Bellavista-Yucatan,YUKPA
206211598,20,CESAR,20621,LA PAZ,1598,El Rosario-Bellavista-Yucatan,El Rosario-Bellavista-Yucatan,YUKPA
206211598,20,CESAR,20621,LA PAZ,1598,El Rosario-Bellavista-Yucatan,El Rosario-Bellavista-Yucatan,YUKPA
206211752,20,CESAR,20621,LA PAZ,1752,"Yukpa de la Laguna, El Coso, Cinco Caminos","Yukpa de la Laguna, El Coso, Cinco Caminos 44 ",YUKPA
206211752,20,CESAR,20621,LA PAZ,1752,"Yukpa de la Laguna, El Coso, Cinco Caminos","Yukpa de la Laguna, El Coso, Cinco Caminos 44 ",YUKPA
206211752,20,CESAR,20621,LA PAZ,1752,"Yukpa de la Laguna, El Coso, Cinco Caminos","Yukpa de la Laguna, El Coso, Cinco Caminos 44 ",YUKPA
206211752,20,CESAR,20621,LA PAZ,1752,"Yukpa de la Laguna, El Coso, Cinco Caminos","Yukpa de la Laguna, El Coso, Cinco Caminos 44 ",YUKPA
206211752,20,CESAR,20621,LA PAZ,1752,"Yukpa de la Laguna, El Coso, Cinco Caminos","Yukpa de la Laguna, El Coso, Cinco Caminos 44 ",YUKPA
206211752,20,CESAR,20621,LA PAZ,1752,"Yukpa de la Laguna, El Coso, Cinco Caminos","Yukpa de la Laguna, El Coso, Cinco Caminos 44 ",YUKPA
206211752,20,CESAR,20621,LA PAZ,1752,"Yukpa de la Laguna, El Coso, Cinco Caminos","Yukpa de la Laguna, El Coso, Cinco Caminos 44 ",YUKPA
206211752,20,CESAR,20621,LA PAZ,1752,"Yukpa de la Laguna, El Coso, Cinco Caminos","Yukpa de la Laguna, El Coso, Cinco Caminos 44 ",YUKPA
206211752,20,CESAR,20621,LA PAZ,1752,"Yukpa de la Laguna, El Coso, Cinco Caminos","Yukpa de la Laguna, El Coso, Cinco Caminos 44 ",YUKPA
206211752,20,CESAR,20621,LA PAZ,1752,"Yukpa de la Laguna, El Coso, Cinco Caminos","Yukpa de la Laguna, El Coso, Cinco Caminos 44 ",YUKPA
206211752,20,CESAR,20621,LA PAZ,1752,"Yukpa de la Laguna, El Coso, Cinco Caminos","Yukpa de la Laguna, El Coso, Cinco Caminos 44 ",YUKPA
206211752,20,CESAR,20621,LA PAZ,1752,"Yukpa de la Laguna, El Coso, Cinco Caminos","Yukpa de la Laguna, El Coso, Cinco Caminos 44 ",YUKPA
206211752,20,CESAR,20621,LA PAZ,1752,"Yukpa de la Laguna, El Coso, Cinco Caminos","Yukpa de la Laguna, El Coso, Cinco Caminos 44 ",YUKPA
206211752,20,CESAR,20621,LA PAZ,1752,"Yukpa de la Laguna, El Coso, Cinco Caminos","Yukpa de la Laguna, El Coso, Cinco Caminos 44 ",YUKPA
206211752,20,CESAR,20621,LA PAZ,1752,"Yukpa de la Laguna, El Coso, Cinco Caminos","Yukpa de la Laguna, El Coso, Cinco Caminos 44 ",YUKPA
206211752,20,CESAR,20621,LA PAZ,1752,"Yukpa de la Laguna, El Coso, Cinco Caminos","Yukpa de la Laguna, El Coso, Cinco Caminos 44 ",YUKPA
206211752,20,CESAR,20621,LA PAZ,1752,"Yukpa de la Laguna, El Coso, Cinco Caminos","Yukpa de la Laguna, El Coso, Cinco Caminos 44 ",YUKPA
231681271,23,CÓRDOBA,23168,CHIMÁ,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
231681271,23,CÓRDOBA,23168,CHIMÁ,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
231681271,23,CÓRDOBA,23168,CHIMÁ,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
231681271,23,CÓRDOBA,23168,CHIMÁ,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
231681271,23,CÓRDOBA,23168,CHIMÁ,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
231681271,23,CÓRDOBA,23168,CHIMÁ,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
231681271,23,CÓRDOBA,23168,CHIMÁ,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
231681271,23,CÓRDOBA,23168,CHIMÁ,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
231681271,23,CÓRDOBA,23168,CHIMÁ,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
231681271,23,CÓRDOBA,23168,CHIMÁ,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
231681271,23,CÓRDOBA,23168,CHIMÁ,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
231681271,23,CÓRDOBA,23168,CHIMÁ,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
231681271,23,CÓRDOBA,23168,CHIMÁ,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
231681271,23,CÓRDOBA,23168,CHIMÁ,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
231681271,23,CÓRDOBA,23168,CHIMÁ,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
231681271,23,CÓRDOBA,23168,CHIMÁ,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
231681271,23,CÓRDOBA,23168,CHIMÁ,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
231681271,23,CÓRDOBA,23168,CHIMÁ,1271,San Andres De Sotavento,San Andres De Sotavento,ZENÚ
234661800,23,CÓRDOBA,23466,MONTELÍBANO,1800,Zenú del Alto San Jorge,Zenú del Alto San Jorge109,ZENÚ
234661800,23,CÓRDOBA,23466,MONTELÍBANO,1800,Zenú del Alto San Jorge,Zenú del Alto San Jorge109,ZENÚ
234661800,23,CÓRDOBA,23466,MONTELÍBANO,1800,Zenú del Alto San Jorge,Zenú del Alto San Jorge109,ZENÚ
234661800,23,CÓRDOBA,23466,MONTELÍBANO,1800,Zenú del Alto San Jorge,Zenú del Alto San Jorge109,ZENÚ
234661800,23,CÓRDOBA,23466,MONTELÍBANO,1800,Zenú del Alto San Jorge,Zenú del Alto San Jorge109,ZENÚ
234661800,23,CÓRDOBA,23466,MONTELÍBANO,1800,Zenú del Alto San Jorge,Zenú del Alto San Jorge109,ZENÚ
234661800,23,CÓRDOBA,23466,MONTELÍBANO,1800,Zenú del Alto San Jorge,Zenú del Alto San Jorge109,ZENÚ
234661800,23,CÓRDOBA,23466,MONTELÍBANO,1800,Zenú del Alto San Jorge,Zenú del Alto San Jorge109,ZENÚ
234661800,23,CÓRDOBA,23466,MONTELÍBANO,1800,Zenú del Alto San Jorge,Zenú del Alto San Jorge109,ZENÚ
234661800,23,CÓRDOBA,23466,MONTELÍBANO,1800,Zenú del Alto San Jorge,Zenú del Alto San Jorge109,ZENÚ
234661800,23,CÓRDOBA,23466,MONTELÍBANO,1800,Zenú del Alto San Jorge,Zenú del Alto San Jorge109,ZENÚ
